Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlBQeTdLUHduWGRnVHI5eXBpYWtzalhwbFVyRkZYS3UzTFU3YjdYTWVIT0UifQ.bkUjSrzAHkbPhIJeKrg64dOMDRdgwk4X8UKVFK_FGiw&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImRlWExsS3hOektrTVdpc3gtejVPR3ByYUR5MVRXUTllSUFmQzFtN1c3d2cifQ.INKk3FKAuRBuuP64kXu0EmFN43nEoG5-GKNe6xK3M_w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IjNJR2hHMmdqTVdJUWtIMDdPSmgwNC14al9zZ2RrTzRkN2ZheUkzZTMtZEkifQ.eXgcvz0webeHO6ho28cpcw39ohmcllS6stT6C2JVZwc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImRlWExsS3hOektrTVdpc3gtejVPR3ByYUR5MVRXUTllSUFmQzFtN1c3d2cifQ.INKk3FKAuRBuuP64kXu0EmFN43nEoG5-GKNe6xK3M_w&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImRlWExsS3hOektrTVdpc3gtejVPR3ByYUR5MVRXUTllSUFmQzFtN1c3d2cifQ.INKk3FKAuRBuuP64kXu0EmFN43nEoG5-GKNe6xK3M_w&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjFTYkVfNVlRMGhVaWxqQzdlR3ZtMlBGek9Tdm5LX004ZVgwbHEyQ0FtNW8ifQ.D9GGO5Hj7XeWfqp8VukdiZLXUzlxJEA-ncabCALQGlA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IkhZd0lsN2QxVWwyYkxNS0ZsaWpjUFZjTjBtS0pjSEdqbm56V0Vzczd5amcifQ.SU0zm99ts3RffXn5LNvWUuxo0tigmRu6LqhQDlTGqcU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjFTYkVfNVlRMGhVaWxqQzdlR3ZtMlBGek9Tdm5LX004ZVgwbHEyQ0FtNW8ifQ.D9GGO5Hj7XeWfqp8VukdiZLXUzlxJEA-ncabCALQGlA HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkV2cGY4aGVYMVd0QXg5bi02X0dvMUEtaXQtMEdZRlBaSi1yMFFsR3A2c3MifQ.Qtadt82myFxY6rBdzs7Lnb3QogbygnQjz1mIRlHbTWM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Ik5ubFk2cDQySDJwVFJ1WW5EQUJrWlpvbHhyNEEwT1pYeG5zaEozRVcyLTgifQ.5iJtW6girhlmkxnBtNialaxh-vlWoc8lAkY4Uzh7KKI&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Il8xTzRNWDFvYk43UzYtTkxLd1hDekNfOVVLRUR3WlNNXzRQMGJTN0R3WDAifQ.EBLeEw9fD9WC2Wu13lsXrEMPfprv-JnvnTlEzUwLl4Y&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6ImVDMS10MUR2ZXh3bTRWeGlac2U4NXlrcFlwNDcxNF9DYUlFcVNGeWFxT28ifQ.r2vuMqToeSSLgRZk7oQCVvPdJ6UP7ym9mVo-nEgdE7w&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjozLCJ0b2tlbl9pZCI6ImJ4UXlqZ3lncGlCLTdJcVhWOG9uN2dsWTRSdVpMY3dvSXZVVkxNNnJobkEifQ.7_65PIBHdNhg4mW8vGvcCTZgNeiEyrnM3_sKAbddb5Y&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ijk3d1JWYW8zU1ZxZTVSM1J0Rm8zQnZoNzUtZzhRUTdtVmI4MUNYcTlPN3cifQ.viruzxNo3ngY6jan4QbVBBIw_Uh0ouNfDT6d4H1p-lw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkZjeGhSWi1Ncm9HZG4zaE0ycjltZTBVZF96NXdPX3VNODNaeU9FWkFYSkkifQ.adHiH4EPFmCKzxUZ_82lE0jFSamsg9BSHMOAcYuKyjk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ik4td2ROYjVYM0xuMUJtNjhrc2NKTnBkQUdXYTNoSUpRTHd4YzJvNFpLbTgifQ.VVS_WCwl0fxGEH1vsjSs78jsZrMeqy_oKp2SyMLEb0E&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IldrWXBZZUUzbWNxdzNiRV8zUWZPSjdIRllFR0ZyNWZkcDNHanVqRzZYN0UifQ.Lw62oXxgJEuyrL6oVScjQrtj4itk6QDn5rLeYpkxCTg&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlYtb05hWGRjcWpCbGhxTGJrcEJqWUZJVURCMFdLZW55eHU0eHlQMi0wUkEifQ.6FKTu0caDSApv6oJGjI10cMEg--crgcK4TegY6p0t50&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IlFnQ04wRVBfWHFqcTJNYTNCRkFDV0xDVmRuQzZNcmtZeXZHbWlEU1h0c28ifQ.Kn6vOyy9g05b1FOlkacNZCSWlPwN_2HwGl6fjTYYtws&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkFIN1dmTkt1NDZYelRGVjB0TVNPdURuMmhiTjVyYUlDS0E5emxfdjg4ZkkifQ.LMjc8HCo3AYKy7M0xDwAieEKPa4BQXCXlfiGpgRuyKQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6ImlTY0hKWGFGZERtYVRGeDVaQ2sxcDdKdU1lZnRVa0NxNnlfam13UWo5Q28ifQ.-KHNzp998V6VTtdGrwPwXD-UDoKoPjfIBaCIOsWuZkk&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImZQTmcwOXhIZkU2d25OMDRneFQxV29DMGx1bWdPakR1c2QxRDMya0Q2emcifQ.ANlMRb-v1Mc2CCSt1JN9IEDqqbzEPG96NFnsM52KSwM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjZwZ1VjOExoVlk1Nk1VRWcwa0RCV21LcTlnTWFEZUN3Q0FUeGVON1JwY2sifQ.vNteyidNgR_4wSgO7wKDQnn6NYmQS4Moa38wVnlUCFQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IjlhTWVCRXhoTy1kUmxYNkFxcXNHbEdCMk55Y0diblJnaHpma24wVUFoLTAifQ.qGe8K2lrl9t6FFgbB73UadkZqiw4_TJuNGbodq3lgbM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkhoX2pYaDM3RTkzaU9QYklYZ3prWTRsdFptcV9QaVFHeFBfLUVKSXZYSjAifQ.09RzZ9DMorWPhsXpH1b-KCceXjzdXaS_fvET5dNKvXk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Im1xV3hOU0pYNmw5ei1KOXpGb1lkNTI5dVpTeUdqbGg0bHRRaGlNVVFablEifQ.mvfQxLsuE82SAuFrVNSWV67Y2Fq6zWm4PPB923lvJNM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6ImxTQmdoX0FVVElxZHdkRGhkOUR0aDdmZ3NhV1Z3V3p2eUxoLUtIZG1mcTAifQ.IGwCdm1Ti3jmj_6IN-2v-E5S0MGcCX1umTPTd_GkMyw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
