Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:56:00] "GET //user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImM5dnpndTYxNXlDSXhQQXNLNEdVQWVjZk9hdVphMlRHQ3dpdGhpOFlTa0kifQ.ZqlQ9NntB3wwsQM_1Zyv6TrOQEQp2UnNci_-MH3vnpI&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "GET //user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImM5dnpndTYxNXlDSXhQQXNLNEdVQWVjZk9hdVphMlRHQ3dpdGhpOFlTa0kifQ.ZqlQ9NntB3wwsQM_1Zyv6TrOQEQp2UnNci_-MH3vnpI&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "GET //user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6InJhSmRKZGt1Qk9aMW9NVlQzSU9kX1oxR3VzRGZKbkpGdHN1Tko5blFhLUUifQ.eB2-JwQ7rvSwVhE1BuDnWXH6OxYuCqJw_tLikD3H2Hs&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "GET //users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6InJhSmRKZGt1Qk9aMW9NVlQzSU9kX1oxR3VzRGZKbkpGdHN1Tko5blFhLUUifQ.eB2-JwQ7rvSwVhE1BuDnWXH6OxYuCqJw_tLikD3H2Hs HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "GET //channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Im5DZjZDWUljZU1OcGRnQnJqSmZZdmM0dUJkeFN1cm44OVg3XzhLZEdjSUkifQ.9-2_mB_5F-zdhJ0XnfGNqA1Yhfe3kv9hPBM97zkPv0o HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Im5DZjZDWUljZU1OcGRnQnJqSmZZdmM0dUJkeFN1cm44OVg3XzhLZEdjSUkifQ.9-2_mB_5F-zdhJ0XnfGNqA1Yhfe3kv9hPBM97zkPv0o&channel_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Im5DZjZDWUljZU1OcGRnQnJqSmZZdmM0dUJkeFN1cm44OVg3XzhLZEdjSUkifQ.9-2_mB_5F-zdhJ0XnfGNqA1Yhfe3kv9hPBM97zkPv0o&channel_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Im5DZjZDWUljZU1OcGRnQnJqSmZZdmM0dUJkeFN1cm44OVg3XzhLZEdjSUkifQ.9-2_mB_5F-zdhJ0XnfGNqA1Yhfe3kv9hPBM97zkPv0o&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Im5DZjZDWUljZU1OcGRnQnJqSmZZdmM0dUJkeFN1cm44OVg3XzhLZEdjSUkifQ.9-2_mB_5F-zdhJ0XnfGNqA1Yhfe3kv9hPBM97zkPv0o&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "GET //users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Im5DZjZDWUljZU1OcGRnQnJqSmZZdmM0dUJkeFN1cm44OVg3XzhLZEdjSUkifQ.9-2_mB_5F-zdhJ0XnfGNqA1Yhfe3kv9hPBM97zkPv0o HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "GET //user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Im5DZjZDWUljZU1OcGRnQnJqSmZZdmM0dUJkeFN1cm44OVg3XzhLZEdjSUkifQ.9-2_mB_5F-zdhJ0XnfGNqA1Yhfe3kv9hPBM97zkPv0o&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/removeowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "GET //channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IjhhbGsyUW8tZldMMG80am85ZWFzNXZqNnladGlvb1F2XzVCVmZaTHNPT00ifQ.E5MhoAdXIKt0_TYboSlQIYDIu5vqHlKjiByrhimyn4g HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //dm/create/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "PUT //user/profile/sethandle/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "PUT //user/profile/setname/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "PUT //user/profile/setemail/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 400 -
